StartTime,RequestType,Latency,ResponseCode
1.645149430878E12,POST,32.0,201
1.645149430878E12,POST,32.0,201
1.645149430878E12,POST,32.0,201
1.645149430878E12,POST,32.0,201
1.645149430878E12,POST,32.0,201
1.645149430878E12,POST,32.0,201
1.645149430878E12,POST,32.0,201
1.645149430878E12,POST,32.0,201
1.645149430878E12,POST,32.0,201
1.645149430878E12,POST,32.0,201
1.645149430878E12,POST,32.0,201
1.645149430878E12,POST,32.0,201
1.645149430832E12,POST,78.0,201
1.645149430878E12,POST,32.0,201
1.645149430878E12,POST,32.0,201
1.645149430878E12,POST,32.0,201
1.645149430832E12,POST,78.0,201
1.645149430878E12,POST,32.0,201
1.645149430878E12,POST,32.0,201
1.645149430878E12,POST,32.0,201
1.645149430878E12,POST,32.0,201
1.645149430878E12,POST,32.0,201
1.645149430878E12,POST,32.0,201
1.645149430878E12,POST,32.0,201
1.645149430878E12,POST,32.0,201
1.645149430847E12,POST,78.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.645149430894E12,POST,31.0,201
1.64514943091E12,POST,31.0,201
1.645149430894E12,POST,47.0,201
1.64514943091E12,POST,31.0,201
1.64514943091E12,POST,31.0,201
1.64514943091E12,POST,31.0,201
1.64514943091E12,POST,31.0,201
1.64514943091E12,POST,31.0,201
1.64514943091E12,POST,31.0,201
1.64514943091E12,POST,31.0,201
1.64514943091E12,POST,31.0,201
1.64514943091E12,POST,31.0,201
1.64514943091E12,POST,31.0,201
1.64514943091E12,POST,31.0,201
1.64514943091E12,POST,31.0,201
1.64514943091E12,POST,31.0,201
1.64514943091E12,POST,31.0,201
1.645149430878E12,POST,63.0,201
1.645149430894E12,POST,47.0,201
1.64514943091E12,POST,31.0,201
1.645149430878E12,POST,63.0,201
1.64514943091E12,POST,31.0,201
1.64514943091E12,POST,31.0,201
1.645149430878E12,POST,63.0,201
1.64514943091E12,POST,31.0,201
1.64514943091E12,POST,31.0,201
1.645149430816E12,POST,125.0,201
1.64514943091E12,POST,31.0,201
1.645149430925E12,POST,16.0,201
1.645149430925E12,POST,16.0,201
1.64514943091E12,POST,31.0,201
1.645149430816E12,POST,125.0,201
1.645149430925E12,POST,16.0,201
1.645149430925E12,POST,16.0,201
1.64514943091E12,POST,46.0,201
1.645149430925E12,POST,31.0,201
1.645149430925E12,POST,31.0,201
1.64514943091E12,POST,46.0,201
1.64514943091E12,POST,46.0,201
1.645149430925E12,POST,31.0,201
1.645149430925E12,POST,31.0,201
1.645149430925E12,POST,31.0,201
1.645149430925E12,POST,31.0,201
1.645149430847E12,POST,109.0,201
1.645149430925E12,POST,31.0,201
1.645149430925E12,POST,31.0,201
1.645149430925E12,POST,31.0,201
1.645149430925E12,POST,31.0,201
1.645149430925E12,POST,31.0,201
1.645149430925E12,POST,31.0,201
1.645149430925E12,POST,31.0,201
1.645149430847E12,POST,109.0,201
1.645149430925E12,POST,31.0,201
1.645149430941E12,POST,15.0,201
1.645149430941E12,POST,31.0,201
1.645149430925E12,POST,47.0,201
1.645149430941E12,POST,31.0,201
1.645149430941E12,POST,31.0,201
1.645149430941E12,POST,31.0,201
1.645149430925E12,POST,47.0,201
1.645149430941E12,POST,31.0,201
1.645149430941E12,POST,31.0,201
1.645149430941E12,POST,31.0,201
1.645149430941E12,POST,31.0,201
1.645149430941E12,POST,31.0,201
1.645149430941E12,POST,31.0,201
1.645149430941E12,POST,31.0,201
1.645149430925E12,POST,47.0,201
1.645149430956E12,POST,16.0,201
1.645149430941E12,POST,31.0,201
1.645149430941E12,POST,31.0,201
1.645149430941E12,POST,31.0,201
1.645149430941E12,POST,31.0,201
1.645149430941E12,POST,31.0,201
1.64514943091E12,POST,62.0,201
1.645149430941E12,POST,31.0,201
1.645149430941E12,POST,31.0,201
1.645149430847E12,POST,125.0,201
1.645149430941E12,POST,31.0,201
1.645149430941E12,POST,31.0,201
1.645149430956E12,POST,16.0,201
1.645149430941E12,POST,31.0,201
1.645149430941E12,POST,31.0,201
1.645149430925E12,POST,47.0,201
1.645149430956E12,POST,16.0,201
1.645149430925E12,POST,47.0,201
1.645149430941E12,POST,31.0,201
1.645149430941E12,POST,31.0,201
1.645149430956E12,POST,16.0,201
1.645149430956E12,POST,16.0,201
1.645149430941E12,POST,31.0,201
1.645149430847E12,POST,125.0,201
1.645149430956E12,POST,16.0,201
1.645149430956E12,POST,16.0,201
1.645149430956E12,POST,32.0,201
1.645149430956E12,POST,32.0,201
1.645149430956E12,POST,32.0,201
1.645149430956E12,POST,32.0,201
1.645149430972E12,POST,16.0,201
1.645149430956E12,POST,32.0,201
1.645149430956E12,POST,32.0,201
1.645149430956E12,POST,32.0,201
1.645149430956E12,POST,32.0,201
1.645149430956E12,POST,32.0,201
1.645149430972E12,POST,16.0,201
1.645149430956E12,POST,32.0,201
1.645149430956E12,POST,32.0,201
1.645149430956E12,POST,32.0,201
1.645149430972E12,POST,16.0,201
1.645149430972E12,POST,16.0,201
1.645149430972E12,POST,16.0,201
1.645149430972E12,POST,16.0,201
1.645149430972E12,POST,16.0,201
1.645149430972E12,POST,16.0,201
1.645149430972E12,POST,16.0,201
1.645149430972E12,POST,16.0,201
1.645149430972E12,POST,16.0,201
1.645149430972E12,POST,31.0,201
1.645149430972E12,POST,31.0,201
1.645149430972E12,POST,31.0,201
1.645149430972E12,POST,31.0,201
1.645149430972E12,POST,31.0,201
1.645149430972E12,POST,31.0,201
1.645149430972E12,POST,31.0,201
1.645149430988E12,POST,15.0,201
1.645149430972E12,POST,31.0,201
1.645149430972E12,POST,31.0,201
1.645149430972E12,POST,31.0,201
1.645149430972E12,POST,31.0,201
1.645149430972E12,POST,31.0,201
1.645149430972E12,POST,31.0,201
1.645149430972E12,POST,31.0,201
1.645149430972E12,POST,31.0,201
1.645149430972E12,POST,31.0,201
1.645149430972E12,POST,31.0,201
1.645149430972E12,POST,31.0,201
1.645149430972E12,POST,31.0,201
1.645149430972E12,POST,31.0,201
1.645149430972E12,POST,31.0,201
1.645149430956E12,POST,47.0,201
1.645149430878E12,POST,125.0,201
1.645149430941E12,POST,78.0,201
1.645149430988E12,POST,31.0,201
1.645149430972E12,POST,47.0,201
1.645149430988E12,POST,31.0,201
1.645149430941E12,POST,78.0,201
1.645149430988E12,POST,31.0,201
1.645149430988E12,POST,31.0,201
1.645149431003E12,POST,16.0,201
1.645149430988E12,POST,31.0,201
1.645149430972E12,POST,47.0,201
1.645149430941E12,POST,78.0,201
1.645149430988E12,POST,31.0,201
1.645149430988E12,POST,31.0,201
1.645149430988E12,POST,31.0,201
1.645149430988E12,POST,31.0,201
1.645149430988E12,POST,31.0,201
1.645149430988E12,POST,31.0,201
1.645149431003E12,POST,16.0,201
1.645149430988E12,POST,31.0,201
1.645149430988E12,POST,31.0,201
1.645149430988E12,POST,31.0,201
1.645149430988E12,POST,31.0,201
1.645149430988E12,POST,31.0,201
1.645149430988E12,POST,31.0,201
1.645149430988E12,POST,31.0,201
1.645149430972E12,POST,47.0,201
1.645149431003E12,POST,16.0,201
1.645149430988E12,POST,31.0,201
1.645149431003E12,POST,16.0,201
1.645149431003E12,POST,16.0,201
1.645149430988E12,POST,47.0,201
1.645149431003E12,POST,32.0,201
1.645149431003E12,POST,32.0,201
1.645149430972E12,POST,63.0,201
1.645149431003E12,POST,32.0,201
1.645149431019E12,POST,16.0,201
1.645149431003E12,POST,32.0,201
1.645149431003E12,POST,32.0,201
1.645149431003E12,POST,32.0,201
1.645149431019E12,POST,16.0,201
1.645149431003E12,POST,32.0,201
1.645149431003E12,POST,32.0,201
1.645149431019E12,POST,16.0,201
1.645149431003E12,POST,32.0,201
1.645149431003E12,POST,32.0,201
1.645149431003E12,POST,32.0,201
1.645149431003E12,POST,32.0,201
1.645149431003E12,POST,32.0,201
1.645149431003E12,POST,32.0,201
1.645149431003E12,POST,32.0,201
1.645149431003E12,POST,32.0,201
1.645149431019E12,POST,16.0,201
1.645149431019E12,POST,16.0,201
1.645149431019E12,POST,16.0,201
1.645149431019E12,POST,16.0,201
1.645149431019E12,POST,31.0,201
1.645149431019E12,POST,31.0,201
1.645149431035E12,POST,15.0,201
1.645149431019E12,POST,31.0,201
1.645149431019E12,POST,31.0,201
1.645149431019E12,POST,31.0,201
1.645149431019E12,POST,31.0,201
1.645149431019E12,POST,31.0,201
1.645149431019E12,POST,31.0,201
1.645149431019E12,POST,31.0,201
1.645149431019E12,POST,31.0,201
1.645149431019E12,POST,31.0,201
1.645149431019E12,POST,31.0,201
1.645149430988E12,POST,62.0,201
1.645149430988E12,POST,62.0,201
1.645149431035E12,POST,15.0,201
1.645149431019E12,POST,31.0,201
1.645149431019E12,POST,31.0,201
1.645149431019E12,POST,31.0,201
1.645149431019E12,POST,31.0,201
1.645149431035E12,POST,15.0,201
1.645149431019E12,POST,31.0,201
1.645149431035E12,POST,15.0,201
1.645149431019E12,POST,47.0,201
1.645149431019E12,POST,47.0,201
1.645149431035E12,POST,31.0,201
1.645149431035E12,POST,31.0,201
1.645149431035E12,POST,31.0,201
1.645149431035E12,POST,31.0,201
1.645149431035E12,POST,31.0,201
1.645149431035E12,POST,31.0,201
1.64514943105E12,POST,16.0,201
1.645149431035E12,POST,31.0,201
1.645149431035E12,POST,31.0,201
1.645149431035E12,POST,31.0,201
1.645149431035E12,POST,31.0,201
1.645149431035E12,POST,31.0,201
1.645149431035E12,POST,31.0,201
1.645149431035E12,POST,31.0,201
1.645149431035E12,POST,31.0,201
1.645149431035E12,POST,31.0,201
1.645149431035E12,POST,31.0,201
1.645149431035E12,POST,31.0,201
1.64514943105E12,POST,16.0,201
1.64514943105E12,POST,16.0,201
1.64514943105E12,POST,16.0,201
1.64514943105E12,POST,31.0,201
1.645149431035E12,POST,46.0,201
1.64514943105E12,POST,31.0,201
1.64514943105E12,POST,31.0,201
1.645149430972E12,POST,109.0,201
1.64514943105E12,POST,31.0,201
1.64514943105E12,POST,31.0,201
1.645149431003E12,POST,78.0,201
1.64514943105E12,POST,31.0,201
1.64514943105E12,POST,31.0,201
1.64514943105E12,POST,31.0,201
1.645149430941E12,POST,140.0,201
1.64514943105E12,POST,31.0,201
1.645149431035E12,POST,46.0,201
1.64514943105E12,POST,31.0,201
1.645149431066E12,POST,15.0,201
1.64514943105E12,POST,31.0,201
1.645149431003E12,POST,78.0,201
1.64514943105E12,POST,31.0,201
1.64514943105E12,POST,31.0,201
1.64514943105E12,POST,31.0,201
1.645149431066E12,POST,15.0,201
1.645149430941E12,POST,140.0,201
1.645149431066E12,POST,15.0,201
1.64514943105E12,POST,31.0,201
1.645149431066E12,POST,15.0,201
1.645149431066E12,POST,15.0,201
1.645149430941E12,POST,140.0,201
1.645149431066E12,POST,15.0,201
1.645149431066E12,POST,15.0,201
1.645149431019E12,POST,62.0,201
1.64514943105E12,POST,47.0,201
1.645149431066E12,POST,31.0,201
1.645149431019E12,POST,78.0,201
1.64514943105E12,POST,47.0,201
1.645149431066E12,POST,31.0,201
1.645149431066E12,POST,31.0,201
1.645149431066E12,POST,31.0,201
1.645149431066E12,POST,31.0,201
1.645149431066E12,POST,31.0,201
1.645149431081E12,POST,16.0,201
1.645149431066E12,POST,31.0,201
1.645149431066E12,POST,31.0,201
1.645149431066E12,POST,31.0,201
1.645149431066E12,POST,31.0,201
1.645149431066E12,POST,31.0,201
1.645149431066E12,POST,31.0,201
1.645149431066E12,POST,31.0,201
1.645149431066E12,POST,31.0,201
1.645149431066E12,POST,31.0,201
1.645149431081E12,POST,16.0,201
1.645149431081E12,POST,16.0,201
1.645149431081E12,POST,16.0,201
1.645149431081E12,POST,16.0,201
1.645149431081E12,POST,16.0,201
1.645149431081E12,POST,16.0,201
1.645149431081E12,POST,16.0,201
1.645149431081E12,POST,16.0,201
1.645149431019E12,POST,78.0,201
1.645149431081E12,POST,16.0,201
1.645149431081E12,POST,32.0,201
1.645149431081E12,POST,32.0,201
1.645149431081E12,POST,32.0,201
1.645149431081E12,POST,32.0,201
1.645149431081E12,POST,32.0,201
1.645149431081E12,POST,32.0,201
1.645149431081E12,POST,32.0,201
1.645149431081E12,POST,32.0,201
1.645149431081E12,POST,32.0,201
1.645149431081E12,POST,32.0,201
1.645149431081E12,POST,32.0,201
1.645149431081E12,POST,32.0,201
1.645149431097E12,POST,16.0,201
1.645149431081E12,POST,32.0,201
1.645149431097E12,POST,16.0,201
1.645149431097E12,POST,16.0,201
1.645149431097E12,POST,16.0,201
1.645149431097E12,POST,16.0,201
1.645149431097E12,POST,16.0,201
1.645149431097E12,POST,16.0,201
1.645149431097E12,POST,16.0,201
1.645149431097E12,POST,16.0,201
1.645149431097E12,POST,16.0,201
1.645149431097E12,POST,31.0,201
1.645149431097E12,POST,31.0,201
1.645149431097E12,POST,31.0,201
1.645149431097E12,POST,31.0,201
1.645149431097E12,POST,31.0,201
1.645149431097E12,POST,31.0,201
1.645149431035E12,POST,93.0,201
1.645149431097E12,POST,31.0,201
1.645149431097E12,POST,31.0,201
1.645149431113E12,POST,15.0,201
1.645149431097E12,POST,31.0,201
1.645149431097E12,POST,31.0,201
1.645149431097E12,POST,31.0,201
1.645149431097E12,POST,31.0,201
1.645149431066E12,POST,62.0,201
1.645149431097E12,POST,31.0,201
1.645149431097E12,POST,31.0,201
1.645149431097E12,POST,31.0,201
1.645149430972E12,POST,156.0,201
1.645149431081E12,POST,47.0,201
1.645149431113E12,POST,15.0,201
1.645149431097E12,POST,31.0,201
1.645149431113E12,POST,15.0,201
1.645149431113E12,POST,15.0,201
1.645149431113E12,POST,15.0,201
1.645149431113E12,POST,15.0,201
1.645149431113E12,POST,15.0,201
1.645149431113E12,POST,15.0,201
1.645149431113E12,POST,15.0,201
1.645149431113E12,POST,15.0,201
1.645149431113E12,POST,15.0,201
1.645149431113E12,POST,15.0,201
1.645149431113E12,POST,31.0,201
1.645149431113E12,POST,31.0,201
1.645149431113E12,POST,31.0,201
1.645149431128E12,POST,16.0,201
1.645149431113E12,POST,31.0,201
1.645149431128E12,POST,16.0,201
1.645149431128E12,POST,16.0,201
1.645149431113E12,POST,31.0,201
1.645149431128E12,POST,16.0,201
1.645149431128E12,POST,16.0,201
1.645149431113E12,POST,31.0,201
1.645149431113E12,POST,31.0,201
1.645149431128E12,POST,16.0,201
1.645149431128E12,POST,16.0,201
1.645149431113E12,POST,31.0,201
1.645149431113E12,POST,31.0,201
1.645149431128E12,POST,16.0,201
1.645149431128E12,POST,16.0,201
1.645149431128E12,POST,32.0,201
1.645149431128E12,POST,32.0,201
1.645149431128E12,POST,32.0,201
1.645149431128E12,POST,32.0,201
1.645149431128E12,POST,32.0,201
1.645149431128E12,POST,32.0,201
1.645149431128E12,POST,32.0,201
1.645149431128E12,POST,32.0,201
1.645149431128E12,POST,32.0,201
1.645149431128E12,POST,32.0,201
1.645149431128E12,POST,32.0,201
1.645149431128E12,POST,32.0,201
1.645149431128E12,POST,32.0,201
1.645149431128E12,POST,32.0,201
1.645149431128E12,POST,32.0,201
1.645149431128E12,POST,32.0,201
1.645149431128E12,POST,32.0,201
1.645149431128E12,POST,32.0,201
1.645149431128E12,POST,32.0,201
1.645149431144E12,POST,16.0,201
1.645149431081E12,POST,79.0,201
1.645149431144E12,POST,16.0,201
1.645149431003E12,POST,157.0,201
1.645149431144E12,POST,16.0,201
1.645149431081E12,POST,94.0,201
1.645149431081E12,POST,94.0,201
1.645149431081E12,POST,94.0,201
1.64514943116E12,POST,15.0,201
1.645149431144E12,POST,31.0,201
1.64514943116E12,POST,15.0,201
1.645149431081E12,POST,94.0,201
1.645149431144E12,POST,31.0,201
1.645149431144E12,POST,31.0,201
1.645149431144E12,POST,31.0,201
1.645149431144E12,POST,31.0,201
1.645149431144E12,POST,31.0,201
1.64514943116E12,POST,15.0,201
1.645149431144E12,POST,31.0,201
1.645149431144E12,POST,31.0,201
1.645149431144E12,POST,31.0,201
1.645149431144E12,POST,31.0,201
1.645149431144E12,POST,31.0,201
1.645149431144E12,POST,31.0,201
1.645149431144E12,POST,31.0,201
1.645149431144E12,POST,31.0,201
1.645149431144E12,POST,31.0,201
1.64514943116E12,POST,15.0,201
1.64514943116E12,POST,15.0,201
1.645149431113E12,POST,62.0,201
1.64514943116E12,POST,15.0,201
1.64514943116E12,POST,15.0,201
1.64514943116E12,POST,15.0,201
1.64514943116E12,POST,15.0,201
1.645149431113E12,POST,62.0,201
1.64514943116E12,POST,15.0,201
1.64514943116E12,POST,15.0,201
1.64514943116E12,POST,15.0,201
1.64514943116E12,POST,15.0,201
1.64514943116E12,POST,31.0,201
1.645149431097E12,POST,94.0,201
1.645149431128E12,POST,63.0,201
1.64514943116E12,POST,31.0,201
1.64514943116E12,POST,31.0,201
1.64514943116E12,POST,31.0,201
1.64514943116E12,POST,31.0,201
1.64514943116E12,POST,31.0,201
1.64514943116E12,POST,31.0,201
1.64514943116E12,POST,31.0,201
1.645149431175E12,POST,16.0,201
1.645149431175E12,POST,16.0,201
1.645149431175E12,POST,16.0,201
1.645149431175E12,POST,16.0,201
1.645149431175E12,POST,16.0,201
1.645149431175E12,POST,16.0,201
1.645149431175E12,POST,16.0,201
1.645149431175E12,POST,16.0,201
1.645149431175E12,POST,16.0,201
1.645149431175E12,POST,16.0,201
1.645149431175E12,POST,16.0,201
1.645149431175E12,POST,16.0,201
1.645149431175E12,POST,16.0,201
1.645149431175E12,POST,31.0,201
1.645149431175E12,POST,31.0,201
1.645149431175E12,POST,31.0,201
1.645149431175E12,POST,31.0,201
1.645149431175E12,POST,31.0,201
1.645149431175E12,POST,31.0,201
1.645149431175E12,POST,31.0,201
1.645149431019E12,POST,187.0,201
1.645149431175E12,POST,31.0,201
1.645149431175E12,POST,31.0,201
1.645149431175E12,POST,31.0,201
1.645149431175E12,POST,31.0,201
1.645149431175E12,POST,31.0,201
1.645149431175E12,POST,31.0,201
1.64514943105E12,POST,156.0,201
1.645149431175E12,POST,31.0,201
1.645149431035E12,POST,171.0,201
1.64514943105E12,POST,156.0,201
1.645149431191E12,POST,15.0,201
1.645149431191E12,POST,15.0,201
1.645149431191E12,POST,15.0,201
1.645149431191E12,POST,15.0,201
1.645149431191E12,POST,15.0,201
1.645149431191E12,POST,15.0,201
1.645149431191E12,POST,15.0,201
1.645149431191E12,POST,15.0,201
1.645149431191E12,POST,15.0,201
1.645149431191E12,POST,31.0,201
1.645149431191E12,POST,31.0,201
1.645149431191E12,POST,31.0,201
1.645149431191E12,POST,31.0,201
1.645149431191E12,POST,31.0,201
1.645149431191E12,POST,31.0,201
1.645149431191E12,POST,31.0,201
1.645149431191E12,POST,31.0,201
1.645149431191E12,POST,31.0,201
1.645149431191E12,POST,31.0,201
1.645149431191E12,POST,31.0,201
1.645149431191E12,POST,31.0,201
1.645149431206E12,POST,16.0,201
1.645149431206E12,POST,16.0,201
1.645149431206E12,POST,16.0,201
1.645149431206E12,POST,16.0,201
1.645149431206E12,POST,16.0,201
1.645149431206E12,POST,16.0,201
1.645149431206E12,POST,16.0,201
1.645149431206E12,POST,16.0,201
1.645149431206E12,POST,16.0,201
1.645149431206E12,POST,16.0,201
1.645149431206E12,POST,16.0,201
1.645149431206E12,POST,16.0,201
1.645149431206E12,POST,32.0,201
1.645149431206E12,POST,32.0,201
1.645149431206E12,POST,32.0,201
1.645149431206E12,POST,32.0,201
1.645149431206E12,POST,32.0,201
1.645149431206E12,POST,32.0,201
1.645149431206E12,POST,32.0,201
1.645149430878E12,POST,375.0,201
1.645149431222E12,POST,47.0,201
1.645149431222E12,POST,47.0,201
1.645149431222E12,POST,47.0,201
1.645149431222E12,POST,47.0,201
1.645149431238E12,POST,31.0,201
1.645149431238E12,POST,31.0,201
1.645149431222E12,POST,47.0,201
1.645149431222E12,POST,47.0,201
1.645149431238E12,POST,31.0,201
1.645149431222E12,POST,47.0,201
1.645149431222E12,POST,47.0,201
1.645149431222E12,POST,47.0,201
1.645149431222E12,POST,47.0,201
1.645149431206E12,POST,63.0,201
1.645149431222E12,POST,47.0,201
1.645149431206E12,POST,63.0,201
1.645149431238E12,POST,31.0,201
1.645149431222E12,POST,47.0,201
1.645149431222E12,POST,47.0,201
1.645149431222E12,POST,47.0,201
1.645149431222E12,POST,47.0,201
1.645149431222E12,POST,47.0,201
1.645149431222E12,POST,47.0,201
1.645149431222E12,POST,47.0,201
1.645149431222E12,POST,47.0,201
1.645149431238E12,POST,31.0,201
1.645149431222E12,POST,47.0,201
1.645149431238E12,POST,31.0,201
1.645149431222E12,POST,47.0,201
1.645149431238E12,POST,31.0,201
1.645149431222E12,POST,47.0,201
1.645149431253E12,POST,16.0,201
1.645149430847E12,POST,438.0,201
1.645149431269E12,POST,16.0,201
1.645149431269E12,POST,16.0,201
1.645149431269E12,POST,16.0,201
1.645149431269E12,POST,16.0,201
1.645149431269E12,POST,16.0,201
1.645149431269E12,POST,16.0,201
1.645149431269E12,POST,16.0,201
1.645149431269E12,POST,31.0,201
1.645149431269E12,POST,31.0,201
1.645149431269E12,POST,31.0,201
1.645149431269E12,POST,31.0,201
1.645149431269E12,POST,31.0,201
1.645149431269E12,POST,33.0,201
1.645149431269E12,POST,33.0,201
1.645149431269E12,POST,33.0,201
1.645149431269E12,POST,36.0,201
1.645149431269E12,POST,36.0,201
1.645149431269E12,POST,36.0,201
1.645149431269E12,POST,36.0,201
1.645149431269E12,POST,36.0,201
1.645149431269E12,POST,36.0,201
1.645149431269E12,POST,36.0,201
1.645149431269E12,POST,36.0,201
1.645149431269E12,POST,36.0,201
1.645149431269E12,POST,36.0,201
1.645149431269E12,POST,36.0,201
1.645149431269E12,POST,36.0,201
1.645149431269E12,POST,36.0,201
1.645149431269E12,POST,36.0,201
1.645149431285E12,POST,22.0,201
1.645149431285E12,POST,25.0,201
1.645149431285E12,POST,27.0,201
1.645149431285E12,POST,31.0,201
1.645149431285E12,POST,31.0,201
1.645149431285E12,POST,31.0,201
1.645149431285E12,POST,31.0,201
1.6451494313E12,POST,16.0,201
1.645149431285E12,POST,31.0,201
1.6451494313E12,POST,16.0,201
1.6451494313E12,POST,16.0,201
1.6451494313E12,POST,16.0,201
