StartTime,RequestType,Latency,ResponseCode
1.645138496352E12,POST,32.0,201
1.645138496351E12,POST,33.0,201
1.645138496351E12,POST,34.0,201
1.645138496352E12,POST,33.0,201
1.645138496352E12,POST,33.0,201
1.645138496352E12,POST,34.0,201
1.645138496352E12,POST,34.0,201
1.645138496352E12,POST,34.0,201
1.645138496352E12,POST,34.0,201
1.645138496352E12,POST,34.0,201
1.645138496352E12,POST,35.0,201
1.645138496364E12,POST,23.0,201
1.645138496352E12,POST,35.0,201
1.645138496364E12,POST,23.0,201
1.645138496352E12,POST,35.0,201
1.645138496364E12,POST,23.0,201
1.645138496352E12,POST,35.0,201
1.645138496365E12,POST,22.0,201
1.645138496364E12,POST,23.0,201
1.645138496365E12,POST,22.0,201
1.645138496365E12,POST,22.0,201
1.645138496365E12,POST,22.0,201
1.645138496365E12,POST,22.0,201
1.645138496365E12,POST,22.0,201
1.645138496368E12,POST,19.0,201
1.645138496365E12,POST,22.0,201
1.645138496367E12,POST,20.0,201
1.645138496368E12,POST,19.0,201
1.645138496368E12,POST,19.0,201
1.645138496368E12,POST,19.0,201
1.645138496368E12,POST,34.0,201
1.645138496368E12,POST,36.0,201
1.645138496368E12,POST,36.0,201
1.645138496368E12,POST,36.0,201
1.645138496368E12,POST,36.0,201
1.645138496368E12,POST,36.0,201
1.645138496368E12,POST,36.0,201
1.645138496368E12,POST,36.0,201
1.645138496368E12,POST,36.0,201
1.645138496368E12,POST,36.0,201
1.645138496368E12,POST,36.0,201
1.645138496368E12,POST,36.0,201
1.645138496368E12,POST,36.0,201
1.645138496368E12,POST,36.0,201
1.645138496384E12,POST,20.0,201
1.645138496368E12,POST,36.0,201
1.645138496368E12,POST,36.0,201
1.645138496368E12,POST,36.0,201
1.645138496368E12,POST,36.0,201
1.645138496368E12,POST,36.0,201
1.645138496384E12,POST,20.0,201
1.645138496384E12,POST,20.0,201
1.645138496368E12,POST,36.0,201
1.645138496385E12,POST,19.0,201
1.645138496384E12,POST,20.0,201
1.645138496385E12,POST,19.0,201
1.645138496385E12,POST,19.0,201
1.645138496386E12,POST,18.0,201
1.645138496386E12,POST,18.0,201
1.645138496386E12,POST,18.0,201
1.645138496386E12,POST,18.0,201
1.645138496387E12,POST,17.0,201
1.645138496387E12,POST,17.0,201
1.645138496387E12,POST,17.0,201
1.645138496386E12,POST,18.0,201
1.645138496387E12,POST,34.0,201
1.645138496387E12,POST,34.0,201
1.645138496387E12,POST,35.0,201
1.645138496387E12,POST,35.0,201
1.645138496387E12,POST,35.0,201
1.645138496387E12,POST,36.0,201
1.645138496387E12,POST,36.0,201
1.645138496387E12,POST,36.0,201
1.645138496387E12,POST,37.0,201
1.645138496387E12,POST,37.0,201
1.645138496387E12,POST,37.0,201
1.645138496387E12,POST,38.0,201
1.645138496387E12,POST,38.0,201
1.645138496387E12,POST,38.0,201
1.645138496404E12,POST,21.0,201
1.645138496387E12,POST,39.0,201
1.645138496404E12,POST,24.0,201
1.645138496387E12,POST,41.0,201
1.645138496404E12,POST,24.0,201
1.645138496387E12,POST,41.0,201
1.645138496402E12,POST,26.0,201
1.645138496404E12,POST,24.0,201
1.645138496404E12,POST,24.0,201
1.645138496404E12,POST,24.0,201
1.645138496404E12,POST,24.0,201
1.645138496404E12,POST,24.0,201
1.645138496404E12,POST,24.0,201
1.645138496404E12,POST,24.0,201
1.645138496404E12,POST,24.0,201
1.645138496137E12,POST,291.0,201
1.645138496137E12,POST,291.0,201
1.645138496404E12,POST,24.0,201
1.645138496137E12,POST,291.0,201
1.64513849615E12,POST,278.0,201
1.645138496422E12,POST,6.0,201
1.645138496137E12,POST,302.0,201
1.645138496137E12,POST,303.0,201
1.645138496137E12,POST,303.0,201
1.64513849615E12,POST,290.0,201
1.645138496151E12,POST,290.0,201
1.645138496153E12,POST,288.0,201
1.645138496153E12,POST,289.0,201
1.645138496153E12,POST,289.0,201
1.645138496153E12,POST,289.0,201
1.645138496153E12,POST,289.0,201
1.645138496404E12,POST,38.0,201
1.645138496425E12,POST,17.0,201
1.645138496404E12,POST,38.0,201
1.645138496404E12,POST,38.0,201
1.645138496404E12,POST,38.0,201
1.645138496404E12,POST,38.0,201
1.645138496404E12,POST,38.0,201
1.645138496404E12,POST,38.0,201
1.645138496428E12,POST,14.0,201
1.645138496426E12,POST,16.0,201
1.645138496404E12,POST,38.0,201
1.645138496404E12,POST,38.0,201
1.645138496404E12,POST,38.0,201
1.645138496404E12,POST,49.0,201
1.645138496428E12,POST,25.0,201
1.645138496404E12,POST,49.0,201
1.645138496428E12,POST,25.0,201
1.645138496428E12,POST,26.0,201
1.645138496404E12,POST,51.0,201
1.645138496428E12,POST,27.0,201
1.645138496404E12,POST,54.0,201
1.645138496404E12,POST,54.0,201
1.645138496404E12,POST,54.0,201
1.645138496428E12,POST,30.0,201
1.645138496404E12,POST,54.0,201
1.645138496421E12,POST,37.0,201
1.645138496404E12,POST,54.0,201
1.645138496404E12,POST,54.0,201
1.645138496421E12,POST,37.0,201
1.645138496404E12,POST,54.0,201
1.645138496422E12,POST,36.0,201
1.645138496404E12,POST,54.0,201
1.645138496404E12,POST,54.0,201
1.645138496422E12,POST,36.0,201
1.645138496423E12,POST,35.0,201
1.645138496423E12,POST,35.0,201
1.645138496442E12,POST,16.0,201
1.645138496424E12,POST,34.0,201
1.645138496423E12,POST,35.0,201
1.645138496425E12,POST,33.0,201
1.645138496442E12,POST,16.0,201
1.645138496424E12,POST,34.0,201
1.645138496442E12,POST,16.0,201
1.645138496425E12,POST,33.0,201
1.645138496428E12,POST,30.0,201
1.645138496424E12,POST,34.0,201
1.645138496453E12,POST,18.0,201
1.645138496454E12,POST,17.0,201
1.645138496454E12,POST,17.0,201
1.645138496425E12,POST,46.0,201
1.645138496428E12,POST,45.0,201
1.645138496428E12,POST,46.0,201
1.645138496428E12,POST,46.0,201
1.645138496428E12,POST,46.0,201
1.645138496428E12,POST,46.0,201
1.645138496455E12,POST,19.0,201
1.645138496428E12,POST,46.0,201
1.645138496428E12,POST,46.0,201
1.645138496428E12,POST,46.0,201
1.645138496428E12,POST,46.0,201
1.645138496428E12,POST,46.0,201
1.645138496428E12,POST,46.0,201
1.645138496428E12,POST,46.0,201
1.645138496458E12,POST,16.0,201
1.645138496439E12,POST,35.0,201
1.64513849644E12,POST,34.0,201
1.645138496458E12,POST,16.0,201
1.645138496458E12,POST,16.0,201
1.645138496441E12,POST,33.0,201
1.64513849644E12,POST,34.0,201
1.64513849644E12,POST,34.0,201
1.645138496442E12,POST,32.0,201
1.645138496458E12,POST,16.0,201
1.645138496441E12,POST,33.0,201
1.645138496442E12,POST,48.0,201
1.645138496442E12,POST,48.0,201
1.645138496442E12,POST,48.0,201
1.645138496442E12,POST,48.0,201
1.645138496442E12,POST,50.0,201
1.645138496471E12,POST,21.0,201
1.645138496442E12,POST,50.0,201
1.645138496442E12,POST,50.0,201
1.645138496471E12,POST,21.0,201
1.645138496471E12,POST,23.0,201
1.645138496442E12,POST,52.0,201
1.645138496442E12,POST,52.0,201
1.645138496442E12,POST,52.0,201
1.645138496442E12,POST,52.0,201
1.645138496453E12,POST,41.0,201
1.645138496474E12,POST,20.0,201
1.645138496458E12,POST,36.0,201
1.645138496458E12,POST,36.0,201
1.645138496458E12,POST,36.0,201
1.645138496442E12,POST,52.0,201
1.645138496453E12,POST,41.0,201
1.645138496455E12,POST,39.0,201
1.645138496442E12,POST,52.0,201
1.645138496458E12,POST,36.0,201
1.645138496458E12,POST,36.0,201
1.645138496474E12,POST,20.0,201
1.645138496474E12,POST,20.0,201
1.645138496458E12,POST,36.0,201
1.645138496474E12,POST,20.0,201
1.645138496458E12,POST,51.0,201
1.645138496474E12,POST,36.0,201
1.645138496458E12,POST,52.0,201
1.645138496458E12,POST,52.0,201
1.645138496458E12,POST,52.0,201
1.645138496492E12,POST,18.0,201
1.645138496458E12,POST,52.0,201
1.645138496492E12,POST,18.0,201
1.645138496458E12,POST,52.0,201
1.645138496458E12,POST,52.0,201
1.645138496458E12,POST,52.0,201
1.645138496458E12,POST,52.0,201
1.645138496458E12,POST,52.0,201
1.645138496458E12,POST,52.0,201
1.645138496458E12,POST,52.0,201
1.645138496458E12,POST,52.0,201
1.645138496458E12,POST,52.0,201
1.645138496494E12,POST,16.0,201
1.645138496458E12,POST,52.0,201
1.645138496473E12,POST,37.0,201
1.645138496474E12,POST,36.0,201
1.645138496494E12,POST,16.0,201
1.645138496471E12,POST,39.0,201
1.645138496474E12,POST,36.0,201
1.645138496474E12,POST,36.0,201
1.645138496474E12,POST,36.0,201
1.645138496474E12,POST,36.0,201
1.645138496458E12,POST,52.0,201
1.645138496474E12,POST,36.0,201
1.645138496474E12,POST,49.0,201
1.645138496474E12,POST,49.0,201
1.645138496474E12,POST,49.0,201
1.645138496494E12,POST,29.0,201
1.645138496494E12,POST,29.0,201
1.645138496474E12,POST,49.0,201
1.645138496494E12,POST,30.0,201
1.645138496474E12,POST,50.0,201
1.645138496474E12,POST,51.0,201
1.645138496474E12,POST,51.0,201
1.645138496474E12,POST,53.0,201
1.645138496474E12,POST,53.0,201
1.645138496474E12,POST,53.0,201
1.645138496474E12,POST,53.0,201
1.645138496474E12,POST,53.0,201
1.64513849649E12,POST,37.0,201
1.64513849649E12,POST,37.0,201
1.64513849651E12,POST,17.0,201
1.64513849649E12,POST,37.0,201
1.645138496492E12,POST,35.0,201
1.64513849649E12,POST,37.0,201
1.645138496494E12,POST,33.0,201
1.645138496494E12,POST,33.0,201
1.645138496492E12,POST,35.0,201
1.645138496492E12,POST,35.0,201
1.64513849651E12,POST,17.0,201
1.64513849651E12,POST,17.0,201
1.64513849651E12,POST,17.0,201
1.645138496494E12,POST,33.0,201
1.645138496494E12,POST,46.0,201
1.64513849651E12,POST,30.0,201
1.645138496494E12,POST,47.0,201
1.645138496494E12,POST,47.0,201
1.645138496494E12,POST,47.0,201
1.645138496523E12,POST,18.0,201
1.645138496494E12,POST,47.0,201
1.645138496494E12,POST,47.0,201
1.645138496494E12,POST,47.0,201
1.645138496523E12,POST,18.0,201
1.645138496524E12,POST,17.0,201
1.645138496494E12,POST,47.0,201
1.645138496494E12,POST,47.0,201
1.645138496494E12,POST,47.0,201
1.645138496494E12,POST,47.0,201
1.645138496509E12,POST,32.0,201
1.645138496494E12,POST,47.0,201
1.64513849651E12,POST,31.0,201
1.645138496527E12,POST,14.0,201
1.64513849651E12,POST,31.0,201
1.64513849651E12,POST,31.0,201
1.64513849651E12,POST,31.0,201
1.64513849651E12,POST,31.0,201
1.64513849651E12,POST,31.0,201
1.64513849651E12,POST,31.0,201
1.64513849651E12,POST,31.0,201
1.645138496527E12,POST,14.0,201
1.64513849651E12,POST,31.0,201
1.64513849651E12,POST,31.0,201
1.64513849651E12,POST,31.0,201
1.64513849651E12,POST,31.0,201
1.645138496527E12,POST,14.0,201
1.64513849651E12,POST,31.0,201
1.64513849651E12,POST,48.0,201
1.64513849654E12,POST,18.0,201
1.645138496527E12,POST,31.0,201
1.64513849651E12,POST,48.0,201
1.64513849651E12,POST,49.0,201
1.64513849651E12,POST,49.0,201
1.645138496541E12,POST,21.0,201
1.64513849651E12,POST,52.0,201
1.64513849651E12,POST,52.0,201
1.64513849651E12,POST,52.0,201
1.64513849651E12,POST,52.0,201
1.645138496541E12,POST,21.0,201
1.645138496541E12,POST,21.0,201
1.64513849651E12,POST,52.0,201
1.645138496523E12,POST,39.0,201
1.64513849651E12,POST,52.0,201
1.645138496523E12,POST,39.0,201
1.645138496523E12,POST,39.0,201
1.645138496541E12,POST,21.0,201
1.645138496524E12,POST,38.0,201
1.645138496523E12,POST,39.0,201
1.645138496525E12,POST,37.0,201
1.645138496525E12,POST,37.0,201
1.645138496527E12,POST,35.0,201
1.645138496527E12,POST,35.0,201
1.645138496527E12,POST,35.0,201
1.645138496527E12,POST,35.0,201
1.645138496541E12,POST,34.0,201
1.645138496541E12,POST,34.0,201
1.645138496527E12,POST,48.0,201
1.645138496527E12,POST,48.0,201
1.645138496527E12,POST,51.0,201
1.645138496527E12,POST,51.0,201
1.645138496527E12,POST,51.0,201
1.645138496527E12,POST,51.0,201
1.645138496527E12,POST,51.0,201
1.645138496527E12,POST,51.0,201
1.645138496527E12,POST,51.0,201
1.645138496558E12,POST,20.0,201
1.64513849654E12,POST,38.0,201
1.645138496558E12,POST,20.0,201
1.645138496527E12,POST,51.0,201
1.645138496562E12,POST,16.0,201
1.645138496527E12,POST,51.0,201
1.645138496541E12,POST,37.0,201
1.645138496541E12,POST,37.0,201
1.645138496541E12,POST,37.0,201
1.645138496562E12,POST,16.0,201
1.645138496541E12,POST,37.0,201
1.645138496562E12,POST,16.0,201
1.645138496562E12,POST,16.0,201
1.645138496541E12,POST,37.0,201
1.645138496541E12,POST,37.0,201
1.645138496541E12,POST,37.0,201
1.645138496541E12,POST,37.0,201
1.645138496541E12,POST,37.0,201
1.645138496541E12,POST,37.0,201
1.645138496541E12,POST,37.0,201
1.645138496541E12,POST,37.0,201
1.645138496541E12,POST,37.0,201
1.645138496541E12,POST,37.0,201
1.645138496541E12,POST,37.0,201
1.645138496541E12,POST,37.0,201
1.645138496575E12,POST,18.0,201
1.645138496541E12,POST,52.0,201
1.645138496541E12,POST,52.0,201
1.645138496575E12,POST,18.0,201
1.645138496541E12,POST,55.0,201
1.645138496541E12,POST,55.0,201
1.645138496578E12,POST,19.0,201
1.645138496541E12,POST,56.0,201
1.645138496541E12,POST,56.0,201
1.645138496578E12,POST,19.0,201
1.645138496541E12,POST,56.0,201
1.645138496541E12,POST,56.0,201
1.645138496578E12,POST,19.0,201
1.645138496541E12,POST,57.0,201
1.645138496559E12,POST,39.0,201
1.645138496558E12,POST,40.0,201
1.645138496558E12,POST,40.0,201
1.645138496578E12,POST,20.0,201
1.645138496562E12,POST,36.0,201
1.645138496562E12,POST,36.0,201
1.645138496578E12,POST,20.0,201
1.645138496562E12,POST,36.0,201
1.645138496578E12,POST,20.0,201
1.645138496562E12,POST,36.0,201
1.645138496559E12,POST,39.0,201
1.645138496562E12,POST,36.0,201
1.645138496562E12,POST,36.0,201
1.645138496562E12,POST,36.0,201
1.645138496562E12,POST,36.0,201
1.645138496562E12,POST,36.0,201
1.645138496562E12,POST,36.0,201
1.645138496562E12,POST,36.0,201
1.645138496562E12,POST,36.0,201
1.645138496593E12,POST,20.0,201
1.645138496593E12,POST,20.0,201
1.645138496562E12,POST,52.0,201
1.645138496562E12,POST,52.0,201
1.645138496597E12,POST,17.0,201
1.645138496575E12,POST,40.0,201
1.645138496562E12,POST,53.0,201
1.645138496562E12,POST,53.0,201
1.645138496562E12,POST,53.0,201
1.645138496575E12,POST,40.0,201
1.645138496578E12,POST,37.0,201
1.645138496578E12,POST,37.0,201
1.645138496578E12,POST,39.0,201
1.645138496578E12,POST,39.0,201
1.645138496578E12,POST,39.0,201
1.645138496597E12,POST,20.0,201
1.645138496578E12,POST,39.0,201
1.645138496597E12,POST,20.0,201
1.645138496598E12,POST,19.0,201
1.645138496578E12,POST,39.0,201
1.645138496578E12,POST,39.0,201
1.645138496578E12,POST,39.0,201
1.645138496598E12,POST,19.0,201
1.645138496598E12,POST,19.0,201
1.645138496578E12,POST,39.0,201
1.645138496578E12,POST,39.0,201
1.645138496578E12,POST,39.0,201
1.645138496578E12,POST,39.0,201
1.645138496578E12,POST,39.0,201
1.645138496578E12,POST,39.0,201
1.645138496578E12,POST,39.0,201
1.645138496578E12,POST,39.0,201
1.645138496578E12,POST,39.0,201
1.645138496578E12,POST,39.0,201
1.645138496578E12,POST,55.0,201
1.645138496613E12,POST,20.0,201
1.645138496613E12,POST,20.0,201
1.645138496578E12,POST,56.0,201
1.645138496614E12,POST,20.0,201
1.645138496593E12,POST,41.0,201
1.645138496593E12,POST,41.0,201
1.645138496578E12,POST,56.0,201
1.645138496578E12,POST,56.0,201
1.645138496578E12,POST,56.0,201
1.645138496578E12,POST,56.0,201
1.645138496578E12,POST,56.0,201
1.645138496596E12,POST,38.0,201
1.645138496597E12,POST,37.0,201
1.645138496597E12,POST,37.0,201
1.645138496617E12,POST,17.0,201
1.645138496617E12,POST,17.0,201
1.645138496617E12,POST,17.0,201
1.645138496597E12,POST,37.0,201
1.645138496598E12,POST,36.0,201
1.645138496597E12,POST,37.0,201
1.645138496598E12,POST,36.0,201
1.645138496617E12,POST,17.0,201
1.645138496617E12,POST,17.0,201
1.645138496598E12,POST,36.0,201
1.645138496597E12,POST,37.0,201
1.645138496598E12,POST,36.0,201
1.645138496598E12,POST,36.0,201
1.645138496598E12,POST,36.0,201
1.645138496598E12,POST,36.0,201
1.645138496598E12,POST,36.0,201
1.645138496598E12,POST,36.0,201
1.645138496598E12,POST,36.0,201
1.645138496598E12,POST,36.0,201
1.645138496598E12,POST,51.0,201
1.645138496598E12,POST,53.0,201
1.645138496633E12,POST,18.0,201
1.645138496598E12,POST,53.0,201
1.645138496633E12,POST,18.0,201
1.645138496634E12,POST,17.0,201
1.645138496598E12,POST,53.0,201
1.645138496614E12,POST,37.0,201
1.645138496614E12,POST,37.0,201
1.645138496634E12,POST,17.0,201
1.645138496615E12,POST,36.0,201
1.645138496615E12,POST,36.0,201
1.645138496634E12,POST,17.0,201
1.645138496598E12,POST,53.0,201
1.645138496598E12,POST,53.0,201
1.645138496634E12,POST,17.0,201
1.645138496615E12,POST,36.0,201
1.645138496615E12,POST,36.0,201
1.645138496615E12,POST,36.0,201
1.645138496615E12,POST,36.0,201
1.645138496615E12,POST,36.0,201
1.645138496634E12,POST,17.0,201
1.645138496617E12,POST,34.0,201
1.645138496634E12,POST,17.0,201
1.645138496617E12,POST,34.0,201
1.645138496617E12,POST,34.0,201
1.645138496617E12,POST,34.0,201
1.645138496617E12,POST,34.0,201
1.645138496617E12,POST,34.0,201
1.645138496617E12,POST,34.0,201
1.645138496617E12,POST,49.0,201
1.645138496617E12,POST,49.0,201
1.645138496617E12,POST,49.0,201
1.645138496651E12,POST,16.0,201
1.645138496617E12,POST,50.0,201
1.645138496617E12,POST,50.0,201
1.645138496617E12,POST,51.0,201
1.645138496651E12,POST,17.0,201
1.645138496651E12,POST,17.0,201
1.645138496617E12,POST,51.0,201
1.645138496633E12,POST,35.0,201
1.645138496617E12,POST,51.0,201
1.645138496617E12,POST,51.0,201
1.645138496634E12,POST,34.0,201
1.645138496651E12,POST,17.0,201
1.645138496651E12,POST,17.0,201
1.645138496634E12,POST,34.0,201
1.645138496617E12,POST,51.0,201
1.645138496634E12,POST,34.0,201
1.645138496634E12,POST,34.0,201
1.645138496634E12,POST,34.0,201
1.645138496634E12,POST,34.0,201
1.645138496634E12,POST,34.0,201
1.645138496634E12,POST,34.0,201
1.645138496651E12,POST,17.0,201
1.645138496634E12,POST,34.0,201
1.645138496634E12,POST,67.0,201
1.645138496634E12,POST,67.0,201
1.645138496667E12,POST,34.0,201
1.645138496651E12,POST,50.0,201
1.645138496634E12,POST,67.0,201
1.645138496651E12,POST,50.0,201
1.645138496634E12,POST,67.0,201
1.645138496651E12,POST,50.0,201
1.645138496634E12,POST,67.0,201
1.645138496651E12,POST,50.0,201
1.645138496666E12,POST,35.0,201
1.645138496668E12,POST,33.0,201
1.645138496634E12,POST,67.0,201
1.645138496634E12,POST,67.0,201
1.645138496634E12,POST,67.0,201
1.645138496651E12,POST,62.0,201
1.645138496651E12,POST,62.0,201
1.645138496668E12,POST,45.0,201
1.645138496634E12,POST,79.0,201
1.645138496651E12,POST,62.0,201
1.645138496651E12,POST,63.0,201
1.645138496651E12,POST,63.0,201
1.645138496634E12,POST,80.0,201
1.645138496651E12,POST,63.0,201
1.645138496651E12,POST,63.0,201
1.645138496668E12,POST,46.0,201
1.645138496634E12,POST,80.0,201
1.645138496651E12,POST,63.0,201
1.645138496634E12,POST,80.0,201
1.645138496668E12,POST,46.0,201
1.645138496651E12,POST,64.0,201
1.645138496651E12,POST,64.0,201
1.645138496634E12,POST,81.0,201
1.645138496651E12,POST,64.0,201
1.645138496666E12,POST,49.0,201
1.645138496651E12,POST,64.0,201
1.645138496649E12,POST,66.0,201
1.645138496651E12,POST,64.0,201
1.645138496651E12,POST,64.0,201
1.645138496666E12,POST,50.0,201
1.645138496634E12,POST,82.0,201
1.645138496634E12,POST,82.0,201
1.645138496634E12,POST,82.0,201
1.645138496651E12,POST,66.0,201
1.645138496668E12,POST,49.0,201
1.645138496651E12,POST,66.0,201
1.645138496651E12,POST,66.0,201
1.645138496668E12,POST,49.0,201
1.645138496668E12,POST,49.0,201
1.645138496667E12,POST,50.0,201
1.645138496668E12,POST,49.0,201
1.645138496668E12,POST,50.0,201
1.645138496668E12,POST,50.0,201
1.645138496668E12,POST,50.0,201
1.645138496668E12,POST,50.0,201
1.645138496651E12,POST,67.0,201
1.645138496668E12,POST,50.0,201
1.645138496668E12,POST,51.0,201
1.645138496667E12,POST,52.0,201
1.645138496651E12,POST,68.0,201
1.645138496668E12,POST,51.0,201
1.645138496668E12,POST,51.0,201
1.645138496668E12,POST,51.0,201
1.645138496668E12,POST,51.0,201
1.645138496668E12,POST,51.0,201
1.645138496668E12,POST,51.0,201
1.645138496701E12,POST,30.0,201
1.645138496713E12,POST,18.0,201
1.645138496701E12,POST,30.0,201
1.645138496701E12,POST,32.0,201
1.645138496701E12,POST,32.0,201
1.645138496714E12,POST,19.0,201
1.645138496701E12,POST,32.0,201
1.645138496714E12,POST,19.0,201
1.645138496701E12,POST,32.0,201
1.645138496714E12,POST,21.0,201
1.645138496714E12,POST,21.0,201
1.645138496713E12,POST,22.0,201
1.645138496701E12,POST,34.0,201
1.645138496701E12,POST,34.0,201
1.645138496713E12,POST,22.0,201
1.645138496701E12,POST,34.0,201
1.645138496701E12,POST,34.0,201
1.645138496717E12,POST,18.0,201
1.645138496714E12,POST,21.0,201
1.645138496715E12,POST,20.0,201
1.645138496714E12,POST,21.0,201
1.645138496714E12,POST,21.0,201
1.645138496701E12,POST,34.0,201
1.645138496701E12,POST,34.0,201
1.645138496701E12,POST,34.0,201
1.645138496715E12,POST,20.0,201
1.645138496714E12,POST,21.0,201
1.645138496714E12,POST,21.0,201
1.645138496715E12,POST,20.0,201
1.645138496715E12,POST,20.0,201
1.645138496701E12,POST,34.0,201
1.645138496714E12,POST,21.0,201
1.645138496715E12,POST,20.0,201
1.645138496714E12,POST,21.0,201
1.645138496716E12,POST,19.0,201
1.645138496715E12,POST,20.0,201
1.645138496715E12,POST,20.0,201
1.645138496713E12,POST,22.0,201
1.645138496715E12,POST,20.0,201
1.645138496717E12,POST,18.0,201
1.645138496715E12,POST,20.0,201
1.645138496717E12,POST,18.0,201
1.645138496701E12,POST,34.0,201
