StartTime,RequestType,Latency,ResponseCode
1.645136810774E12,POST,13.0,201
1.645136810774E12,POST,13.0,201
1.645136810775E12,POST,12.0,201
1.645136810774E12,POST,13.0,201
1.645136810635E12,POST,168.0,201
1.645136810774E12,POST,31.0,201
1.645136810775E12,POST,30.0,201
1.645136810787E12,POST,18.0,201
1.645136810787E12,POST,34.0,201
1.645136810787E12,POST,34.0,201
1.645136810787E12,POST,34.0,201
1.645136810787E12,POST,34.0,201
1.645136810805E12,POST,19.0,201
1.645136810803E12,POST,21.0,201
1.645136810805E12,POST,34.0,201
1.645136810805E12,POST,34.0,201
1.645136810821E12,POST,18.0,201
1.645136810821E12,POST,18.0,201
1.645136810821E12,POST,18.0,201
1.645136810821E12,POST,18.0,201
1.645136810824E12,POST,41.0,201
1.645136810839E12,POST,26.0,201
1.645136810839E12,POST,26.0,201
1.645136810839E12,POST,26.0,201
1.645136810839E12,POST,26.0,201
1.645136810839E12,POST,26.0,201
1.645136810839E12,POST,26.0,201
1.645136810865E12,POST,128.0,201
1.645136810865E12,POST,128.0,201
1.645136810839E12,POST,154.0,201
1.645136810865E12,POST,129.0,201
1.645136810865E12,POST,129.0,201
1.645136810865E12,POST,129.0,201
1.645136810865E12,POST,129.0,201
1.645136810865E12,POST,129.0,201
1.645136810993E12,POST,17.0,201
1.645136810994E12,POST,16.0,201
1.645136810993E12,POST,17.0,201
1.645136810994E12,POST,29.0,201
1.64513681101E12,POST,18.0,201
1.64513681101E12,POST,18.0,201
1.645136810994E12,POST,34.0,201
1.645136810994E12,POST,49.0,201
1.645136810993E12,POST,50.0,201
1.645136811023E12,POST,20.0,201
1.64513681101E12,POST,49.0,201
1.645136811028E12,POST,32.0,201
1.645136811028E12,POST,32.0,201
1.645136810994E12,POST,66.0,201
1.645136811043E12,POST,28.0,201
1.64513681106E12,POST,14.0,201
1.645136811043E12,POST,31.0,201
1.64513681106E12,POST,14.0,201
1.64513681106E12,POST,31.0,201
1.645136811071E12,POST,20.0,201
1.645136811074E12,POST,22.0,201
1.645136811028E12,POST,68.0,201
1.645136811074E12,POST,29.0,201
1.645136811074E12,POST,32.0,201
1.645136811043E12,POST,66.0,201
1.645136811091E12,POST,47.0,201
1.645136811096E12,POST,42.0,201
1.645136811059E12,POST,79.0,201
1.645136811103E12,POST,35.0,201
1.645136811096E12,POST,42.0,201
1.645136811091E12,POST,47.0,201
1.645136811106E12,POST,32.0,201
1.645136811138E12,POST,21.0,201
1.645136811138E12,POST,21.0,201
1.645136811138E12,POST,21.0,201
1.645136811138E12,POST,21.0,201
1.645136811159E12,POST,12.0,201
1.645136811159E12,POST,12.0,201
1.645136811159E12,POST,26.0,201
1.645136811159E12,POST,26.0,201
1.645136811171E12,POST,14.0,201
1.645136811109E12,POST,93.0,201
1.645136811138E12,POST,64.0,201
1.645136811171E12,POST,31.0,201
1.645136811138E12,POST,64.0,201
1.645136811185E12,POST,17.0,201
1.645136811185E12,POST,17.0,201
1.645136811185E12,POST,17.0,201
1.645136811202E12,POST,17.0,201
1.645136811202E12,POST,17.0,201
1.645136811202E12,POST,17.0,201
1.645136811202E12,POST,17.0,201
1.645136811202E12,POST,17.0,201
1.645136811138E12,POST,96.0,201
1.645136811202E12,POST,35.0,201
1.645136811202E12,POST,35.0,201
1.645136811219E12,POST,18.0,201
1.645136811219E12,POST,18.0,201
1.645136811219E12,POST,18.0,201
1.645136811237E12,POST,19.0,201
1.645136811219E12,POST,37.0,201
1.645136811219E12,POST,37.0,201
1.645136811237E12,POST,145.0,201
1.645136811234E12,POST,148.0,201
1.645136811237E12,POST,145.0,201
1.645136811237E12,POST,145.0,201
1.645136811237E12,POST,145.0,201
1.645136811256E12,POST,126.0,201
1.645136811256E12,POST,126.0,201
1.645136811382E12,POST,17.0,201
1.645136811382E12,POST,17.0,201
1.645136811382E12,POST,17.0,201
1.645136811382E12,POST,17.0,201
1.645136811256E12,POST,143.0,201
1.645136811382E12,POST,17.0,201
1.645136811382E12,POST,17.0,201
1.645136811382E12,POST,17.0,201
1.645136811399E12,POST,17.0,201
1.645136811399E12,POST,17.0,201
1.645136811399E12,POST,17.0,201
1.645136811399E12,POST,28.0,201
1.645136811399E12,POST,28.0,201
1.645136811399E12,POST,28.0,201
1.645136811399E12,POST,28.0,201
1.645136811399E12,POST,38.0,201
1.645136811416E12,POST,22.0,201
1.645136811416E12,POST,22.0,201
1.645136811416E12,POST,22.0,201
1.645136811427E12,POST,11.0,201
1.645136811427E12,POST,27.0,201
1.645136811427E12,POST,28.0,201
1.645136811427E12,POST,28.0,201
1.645136811438E12,POST,17.0,201
1.645136811437E12,POST,18.0,201
1.645136811438E12,POST,30.0,201
1.645136811438E12,POST,30.0,201
1.645136811438E12,POST,30.0,201
1.645136811454E12,POST,18.0,201
1.645136811455E12,POST,17.0,201
1.645136811455E12,POST,27.0,201
1.645136811455E12,POST,27.0,201
1.645136811455E12,POST,30.0,201
1.645136811468E12,POST,17.0,201
1.645136811468E12,POST,17.0,201
1.645136811468E12,POST,17.0,201
1.645136811472E12,POST,13.0,201
1.645136811472E12,POST,13.0,201
1.645136811482E12,POST,127.0,201
1.645136811482E12,POST,127.0,201
1.645136811485E12,POST,124.0,201
1.645136811485E12,POST,124.0,201
1.645136811485E12,POST,124.0,201
1.645136811485E12,POST,133.0,201
1.645136811485E12,POST,133.0,201
1.645136811485E12,POST,133.0,201
1.645136811618E12,POST,17.0,201
1.645136811618E12,POST,17.0,201
1.645136811609E12,POST,26.0,201
1.645136811609E12,POST,26.0,201
1.645136811609E12,POST,26.0,201
1.645136811618E12,POST,17.0,201
1.645136811609E12,POST,26.0,201
1.645136811609E12,POST,26.0,201
1.645136811635E12,POST,17.0,201
1.645136811635E12,POST,17.0,201
1.645136811635E12,POST,17.0,201
1.645136811635E12,POST,17.0,201
1.645136811635E12,POST,17.0,201
1.645136811635E12,POST,17.0,201
1.645136811635E12,POST,17.0,201
1.645136811635E12,POST,30.0,201
1.645136811652E12,POST,14.0,201
1.645136811652E12,POST,14.0,201
1.645136811652E12,POST,29.0,201
1.645136811652E12,POST,30.0,201
1.645136811652E12,POST,30.0,201
1.645136811652E12,POST,30.0,201
1.645136811652E12,POST,33.0,201
1.645136811665E12,POST,20.0,201
1.645136811666E12,POST,32.0,201
1.645136811666E12,POST,35.0,201
1.645136811681E12,POST,20.0,201
1.645136811682E12,POST,19.0,201
1.645136811682E12,POST,19.0,201
1.645136811682E12,POST,19.0,201
1.645136811685E12,POST,16.0,201
1.645136811685E12,POST,16.0,201
1.645136811698E12,POST,23.0,201
1.645136811701E12,POST,20.0,201
1.645136811701E12,POST,20.0,201
1.645136811701E12,POST,20.0,201
1.645136811701E12,POST,20.0,201
1.645136811701E12,POST,20.0,201
1.645136811701E12,POST,32.0,201
1.645136811701E12,POST,33.0,201
1.645136811721E12,POST,14.0,201
1.645136811721E12,POST,28.0,201
1.645136811721E12,POST,29.0,201
1.645136811721E12,POST,29.0,201
1.645136811721E12,POST,33.0,201
1.645136811721E12,POST,34.0,201
1.645136811733E12,POST,22.0,201
1.645136811734E12,POST,21.0,201
1.645136811735E12,POST,20.0,201
1.645136811749E12,POST,22.0,201
1.64513681175E12,POST,22.0,201
1.64513681175E12,POST,22.0,201
1.645136811754E12,POST,18.0,201
1.645136811755E12,POST,17.0,201
1.645136811755E12,POST,17.0,201
1.645136811755E12,POST,17.0,201
1.645136811755E12,POST,17.0,201
1.645136811771E12,POST,19.0,201
1.645136811772E12,POST,18.0,201
1.645136811772E12,POST,18.0,201
1.645136811772E12,POST,18.0,201
1.645136811772E12,POST,18.0,201
1.645136811772E12,POST,18.0,201
1.645136811772E12,POST,18.0,201
1.645136811772E12,POST,33.0,201
1.64513681179E12,POST,16.0,201
1.64513681179E12,POST,16.0,201
1.64513681179E12,POST,16.0,201
1.64513681179E12,POST,16.0,201
1.64513681179E12,POST,30.0,201
1.64513681179E12,POST,31.0,201
1.64513681179E12,POST,31.0,201
1.645136811805E12,POST,16.0,201
1.645136811806E12,POST,32.0,201
1.645136811806E12,POST,33.0,201
1.645136811806E12,POST,33.0,201
1.645136811806E12,POST,33.0,201
1.645136811821E12,POST,18.0,201
1.64513681182E12,POST,19.0,201
1.645136811821E12,POST,18.0,201
1.645136811821E12,POST,18.0,201
1.645136811839E12,POST,118.0,201
1.645136811839E12,POST,118.0,201
1.645136811839E12,POST,118.0,201
1.645136811838E12,POST,119.0,201
1.645136811839E12,POST,118.0,201
1.645136811839E12,POST,118.0,201
1.645136811839E12,POST,118.0,201
1.645136811839E12,POST,134.0,201
1.645136811957E12,POST,35.0,201
1.645136811957E12,POST,35.0,201
1.645136811957E12,POST,35.0,201
1.645136811957E12,POST,35.0,201
1.645136811957E12,POST,35.0,201
1.645136811957E12,POST,35.0,201
1.645136811957E12,POST,35.0,201
1.645136811973E12,POST,19.0,201
1.645136811992E12,POST,15.0,201
1.645136811992E12,POST,15.0,201
1.645136811992E12,POST,28.0,201
1.645136811992E12,POST,28.0,201
1.645136811992E12,POST,28.0,201
1.645136811992E12,POST,29.0,201
1.645136811992E12,POST,31.0,201
1.645136811992E12,POST,31.0,201
1.645136812007E12,POST,16.0,201
1.645136812007E12,POST,34.0,201
1.64513681202E12,POST,21.0,201
1.64513681202E12,POST,21.0,201
1.64513681202E12,POST,21.0,201
1.645136812021E12,POST,22.0,201
1.645136812023E12,POST,20.0,201
1.645136812023E12,POST,20.0,201
1.645136812023E12,POST,34.0,201
1.645136812041E12,POST,16.0,201
1.645136812041E12,POST,16.0,201
1.645136812041E12,POST,16.0,201
1.645136812041E12,POST,16.0,201
1.645136812043E12,POST,14.0,201
1.645136812043E12,POST,30.0,201
1.645136812043E12,POST,33.0,201
1.645136812057E12,POST,19.0,201
1.645136812057E12,POST,20.0,201
1.645136812057E12,POST,20.0,201
1.645136812057E12,POST,20.0,201
1.645136812057E12,POST,20.0,201
1.645136812057E12,POST,141.0,201
1.645136812076E12,POST,122.0,201
1.645136812073E12,POST,125.0,201
1.645136812076E12,POST,122.0,201
1.645136812077E12,POST,121.0,201
1.645136812077E12,POST,121.0,201
1.645136812077E12,POST,121.0,201
1.645136812077E12,POST,121.0,201
1.645136812198E12,POST,32.0,201
1.645136812198E12,POST,32.0,201
1.645136812198E12,POST,34.0,201
1.645136812198E12,POST,34.0,201
1.645136812198E12,POST,34.0,201
1.645136812198E12,POST,34.0,201
1.645136812198E12,POST,34.0,201
1.645136812198E12,POST,34.0,201
1.64513681223E12,POST,18.0,201
1.645136812232E12,POST,17.0,201
1.64513681223E12,POST,19.0,201
1.645136812232E12,POST,17.0,201
1.645136812232E12,POST,17.0,201
1.645136812232E12,POST,17.0,201
1.645136812232E12,POST,17.0,201
1.645136812232E12,POST,17.0,201
1.645136812248E12,POST,17.0,201
1.645136812249E12,POST,16.0,201
1.645136812249E12,POST,16.0,201
1.645136812249E12,POST,16.0,201
1.645136812249E12,POST,16.0,201
1.645136812249E12,POST,16.0,201
1.645136812249E12,POST,33.0,201
1.645136812249E12,POST,34.0,201
1.645136812265E12,POST,18.0,201
1.645136812265E12,POST,18.0,201
1.645136812265E12,POST,18.0,201
1.645136812265E12,POST,18.0,201
1.645136812265E12,POST,35.0,201
1.645136812265E12,POST,35.0,201
1.645136812283E12,POST,17.0,201
1.645136812282E12,POST,18.0,201
1.645136812283E12,POST,17.0,201
1.645136812283E12,POST,35.0,201
1.645136812283E12,POST,35.0,201
1.645136812283E12,POST,35.0,201
1.6451368123E12,POST,80.0,201
1.6451368123E12,POST,80.0,201
1.6451368123E12,POST,80.0,201
1.6451368123E12,POST,80.0,201
1.6451368123E12,POST,80.0,201
1.645136812318E12,POST,62.0,201
1.645136812318E12,POST,62.0,201
1.645136812318E12,POST,62.0,201
1.64513681238E12,POST,39.0,201
1.64513681238E12,POST,41.0,201
1.64513681238E12,POST,41.0,201
1.64513681238E12,POST,41.0,201
1.64513681238E12,POST,41.0,201
1.64513681238E12,POST,41.0,201
1.64513681238E12,POST,41.0,201
1.64513681238E12,POST,41.0,201
1.645136812419E12,POST,18.0,201
1.645136812421E12,POST,16.0,201
1.645136812421E12,POST,16.0,201
1.645136812421E12,POST,16.0,201
1.645136812421E12,POST,16.0,201
1.645136812421E12,POST,16.0,201
1.645136812421E12,POST,16.0,201
1.645136812421E12,POST,16.0,201
1.645136812437E12,POST,16.0,201
1.645136812437E12,POST,32.0,201
1.645136812437E12,POST,32.0,201
1.645136812437E12,POST,32.0,201
1.645136812437E12,POST,32.0,201
1.645136812437E12,POST,32.0,201
1.645136812437E12,POST,32.0,201
1.645136812437E12,POST,32.0,201
1.645136812453E12,POST,16.0,201
1.645136812469E12,POST,16.0,201
1.645136812469E12,POST,16.0,201
1.645136812469E12,POST,16.0,201
1.645136812469E12,POST,16.0,201
1.645136812469E12,POST,16.0,201
1.645136812469E12,POST,16.0,201
1.645136812469E12,POST,16.0,201
1.645136812469E12,POST,31.0,201
1.6451368125E12,POST,16.0,201
1.645136812485E12,POST,31.0,201
1.645136812485E12,POST,31.0,201
1.645136812485E12,POST,31.0,201
1.645136812485E12,POST,31.0,201
1.645136812485E12,POST,31.0,201
1.645136812485E12,POST,31.0,201
1.645136812485E12,POST,31.0,201
1.645136812516E12,POST,15.0,201
1.645136812516E12,POST,15.0,201
1.645136812516E12,POST,15.0,201
1.645136812516E12,POST,15.0,201
1.645136812516E12,POST,31.0,201
1.645136812516E12,POST,31.0,201
1.645136812516E12,POST,31.0,201
1.645136812516E12,POST,31.0,201
1.645136812531E12,POST,32.0,201
1.645136812531E12,POST,32.0,201
1.645136812531E12,POST,32.0,201
1.645136812531E12,POST,32.0,201
1.645136812547E12,POST,16.0,201
1.645136812547E12,POST,16.0,201
1.645136812547E12,POST,16.0,201
1.645136812547E12,POST,16.0,201
1.645136812563E12,POST,15.0,201
1.645136812563E12,POST,15.0,201
1.645136812563E12,POST,15.0,201
1.645136812563E12,POST,15.0,201
1.645136812563E12,POST,31.0,201
1.645136812563E12,POST,31.0,201
1.645136812563E12,POST,31.0,201
1.645136812563E12,POST,31.0,201
1.645136812578E12,POST,32.0,201
1.645136812578E12,POST,32.0,201
1.645136812578E12,POST,32.0,201
1.645136812578E12,POST,32.0,201
1.645136812594E12,POST,16.0,201
1.645136812594E12,POST,16.0,201
1.645136812594E12,POST,16.0,201
1.645136812594E12,POST,16.0,201
1.64513681261E12,POST,15.0,201
1.64513681261E12,POST,15.0,201
1.64513681261E12,POST,15.0,201
1.64513681261E12,POST,15.0,201
1.64513681261E12,POST,31.0,201
1.64513681261E12,POST,31.0,201
1.64513681261E12,POST,31.0,201
1.64513681261E12,POST,31.0,201
1.645136812625E12,POST,31.0,201
1.645136812625E12,POST,31.0,201
1.645136812625E12,POST,31.0,201
1.645136812625E12,POST,31.0,201
1.645136812641E12,POST,15.0,201
1.645136812641E12,POST,15.0,201
1.645136812641E12,POST,15.0,201
1.645136812641E12,POST,15.0,201
1.645136812656E12,POST,16.0,201
1.645136812656E12,POST,16.0,201
1.645136812656E12,POST,16.0,201
1.645136812656E12,POST,16.0,201
1.645136812656E12,POST,32.0,201
1.645136812656E12,POST,32.0,201
1.645136812656E12,POST,32.0,201
1.645136812656E12,POST,32.0,201
1.645136812672E12,POST,21.0,201
1.645136812672E12,POST,21.0,201
1.645136812672E12,POST,21.0,201
1.645136812672E12,POST,21.0,201
1.645136812688E12,POST,16.0,201
1.645136812688E12,POST,16.0,201
1.645136812688E12,POST,16.0,201
1.645136812688E12,POST,16.0,201
1.645136812693E12,POST,26.0,201
1.645136812693E12,POST,26.0,201
1.645136812693E12,POST,26.0,201
1.645136812693E12,POST,26.0,201
1.645136812704E12,POST,32.0,201
1.645136812704E12,POST,32.0,201
1.645136812704E12,POST,33.0,201
1.645136812704E12,POST,33.0,201
1.645136812719E12,POST,18.0,201
1.645136812719E12,POST,27.0,201
1.645136812719E12,POST,27.0,201
1.645136812719E12,POST,27.0,201
1.645136812736E12,POST,18.0,201
1.645136812736E12,POST,18.0,201
1.645136812737E12,POST,17.0,201
1.645136812737E12,POST,25.0,201
1.645136812737E12,POST,25.0,201
1.645136812746E12,POST,16.0,201
1.645136812746E12,POST,16.0,201
1.645136812746E12,POST,16.0,201
1.645136812754E12,POST,24.0,201
1.645136812754E12,POST,24.0,201
1.645136812762E12,POST,16.0,201
1.645136812754E12,POST,24.0,201
1.645136812762E12,POST,16.0,201
1.645136812762E12,POST,16.0,201
1.645136812762E12,POST,16.0,201
1.645136812762E12,POST,31.0,201
1.645136812778E12,POST,15.0,201
1.645136812778E12,POST,15.0,201
1.645136812778E12,POST,15.0,201
1.645136812778E12,POST,31.0,201
1.645136812778E12,POST,31.0,201
1.645136812778E12,POST,31.0,201
1.645136812778E12,POST,31.0,201
1.645136812793E12,POST,16.0,201
1.645136812793E12,POST,16.0,201
1.645136812793E12,POST,32.0,201
1.645136812793E12,POST,32.0,201
1.645136812809E12,POST,16.0,201
1.645136812809E12,POST,16.0,201
1.645136812809E12,POST,16.0,201
1.645136812809E12,POST,16.0,201
1.645136812809E12,POST,16.0,201
1.645136812809E12,POST,31.0,201
1.645136812825E12,POST,15.0,201
1.645136812825E12,POST,15.0,201
1.645136812825E12,POST,32.0,201
1.645136812825E12,POST,32.0,201
1.645136812825E12,POST,32.0,201
1.64513681284E12,POST,17.0,201
1.645136812825E12,POST,32.0,201
1.645136812825E12,POST,32.0,201
1.64513681284E12,POST,17.0,201
1.64513681284E12,POST,17.0,201
1.645136812857E12,POST,17.0,201
1.645136812857E12,POST,17.0,201
1.645136812857E12,POST,17.0,201
1.645136812857E12,POST,17.0,201
1.645136812857E12,POST,17.0,201
1.645136812857E12,POST,17.0,201
1.645136812857E12,POST,17.0,201
1.645136812857E12,POST,32.0,201
1.645136812874E12,POST,15.0,201
1.645136812874E12,POST,15.0,201
1.645136812874E12,POST,31.0,201
1.645136812874E12,POST,31.0,201
1.645136812874E12,POST,46.0,201
1.645136812889E12,POST,31.0,201
1.645136812874E12,POST,46.0,201
1.645136812874E12,POST,46.0,201
1.645136812889E12,POST,47.0,201
1.645136812889E12,POST,48.0,201
1.645136812905E12,POST,32.0,201
1.645136812905E12,POST,32.0,201
1.64513681292E12,POST,17.0,201
1.64513681292E12,POST,17.0,201
1.64513681292E12,POST,17.0,201
1.64513681292E12,POST,17.0,201
1.645136812936E12,POST,16.0,201
1.645136812937E12,POST,31.0,201
1.645136812937E12,POST,31.0,201
1.645136812937E12,POST,31.0,201
1.645136812937E12,POST,31.0,201
1.645136812937E12,POST,31.0,201
1.645136812937E12,POST,31.0,201
1.645136812937E12,POST,31.0,201
1.645136812952E12,POST,32.0,201
1.645136812968E12,POST,16.0,201
1.645136812968E12,POST,16.0,201
1.645136812968E12,POST,16.0,201
1.645136812968E12,POST,16.0,201
1.645136812968E12,POST,16.0,201
1.645136812968E12,POST,31.0,201
1.645136812968E12,POST,31.0,201
1.645136812984E12,POST,15.0,201
1.645136812984E12,POST,31.0,201
1.645136812984E12,POST,31.0,201
1.645136812984E12,POST,31.0,201
1.645136812984E12,POST,31.0,201
1.645136812984E12,POST,31.0,201
1.645136812999E12,POST,16.0,201
1.645136812999E12,POST,16.0,201
1.645136812999E12,POST,16.0,201
1.645136813015E12,POST,15.0,201
1.645136813015E12,POST,15.0,201
1.645136813015E12,POST,15.0,201
1.645136813015E12,POST,15.0,201
1.645136813015E12,POST,15.0,201
1.645136813015E12,POST,15.0,201
1.645136813015E12,POST,15.0,201
1.645136813015E12,POST,31.0,201
1.64513681303E12,POST,32.0,201
1.64513681303E12,POST,32.0,201
1.64513681303E12,POST,32.0,201
1.64513681303E12,POST,32.0,201
1.64513681303E12,POST,32.0,201
1.64513681303E12,POST,32.0,201
1.64513681303E12,POST,32.0,201
1.645136813046E12,POST,16.0,201
1.645136813062E12,POST,16.0,201
1.645136813062E12,POST,16.0,201
1.645136813062E12,POST,16.0,201
1.645136813062E12,POST,16.0,201
1.645136813062E12,POST,16.0,201
1.645136813062E12,POST,16.0,201
1.645136813062E12,POST,16.0,201
1.645136813062E12,POST,16.0,201
1.645136813078E12,POST,16.0,201
1.645136813078E12,POST,16.0,201
1.645136813078E12,POST,16.0,201
1.645136813078E12,POST,31.0,201
1.645136813078E12,POST,31.0,201
1.645136813078E12,POST,31.0,201
1.645136813078E12,POST,31.0,201
1.645136813078E12,POST,31.0,201
1.645136813094E12,POST,31.0,201
1.645136813094E12,POST,31.0,201
1.645136813094E12,POST,31.0,201
1.645136813109E12,POST,23.0,201
1.645136813109E12,POST,23.0,201
1.645136813109E12,POST,26.0,201
1.645136813109E12,POST,26.0,201
1.645136813109E12,POST,26.0,201
1.645136813132E12,POST,19.0,201
1.645136813125E12,POST,26.0,201
1.645136813125E12,POST,26.0,201
1.645136813125E12,POST,26.0,201
1.645136813132E12,POST,19.0,201
1.645136813135E12,POST,16.0,201
1.645136813135E12,POST,16.0,201
1.645136813135E12,POST,16.0,201
1.645136813151E12,POST,15.0,201
1.645136813151E12,POST,15.0,201
1.645136813151E12,POST,15.0,201
1.645136813151E12,POST,15.0,201
1.645136813151E12,POST,15.0,201
1.645136813151E12,POST,15.0,201
1.645136813151E12,POST,31.0,201
1.645136813151E12,POST,31.0,201
1.645136813166E12,POST,16.0,201
1.645136813166E12,POST,32.0,201
1.645136813166E12,POST,32.0,201
1.645136813166E12,POST,32.0,201
1.645136813166E12,POST,32.0,201
1.645136813166E12,POST,32.0,201
1.645136813182E12,POST,16.0,201
1.645136813182E12,POST,16.0,201
1.645136813182E12,POST,16.0,201
1.645136813198E12,POST,16.0,201
1.645136813198E12,POST,16.0,201
1.645136813198E12,POST,16.0,201
1.645136813198E12,POST,16.0,201
1.645136813198E12,POST,16.0,201
1.645136813198E12,POST,16.0,201
1.645136813198E12,POST,32.0,201
1.645136813198E12,POST,32.0,201
1.645136813214E12,POST,16.0,201
1.645136813214E12,POST,16.0,201
1.645136813214E12,POST,16.0,201
1.645136813214E12,POST,16.0,201
1.645136813214E12,POST,31.0,201
1.645136813214E12,POST,31.0,201
1.64513681323E12,POST,15.0,201
1.64513681323E12,POST,15.0,201
1.64513681323E12,POST,15.0,201
1.64513681323E12,POST,31.0,201
1.64513681323E12,POST,31.0,201
1.64513681323E12,POST,31.0,201
1.645136813245E12,POST,16.0,201
1.645136813245E12,POST,16.0,201
1.645136813245E12,POST,32.0,201
1.645136813245E12,POST,32.0,201
1.645136813245E12,POST,32.0,201
1.645136813261E12,POST,16.0,201
1.645136813261E12,POST,16.0,201
1.645136813261E12,POST,16.0,201
1.645136813261E12,POST,16.0,201
